0x97b7bc5c	56	_PPEmulatorCreate	part_000	converted
0x97b7bc94	48	dyld_stub_binding_helper	part_000	converted
0x97b7bcc4	96	_PPEmulatorInit	part_000	converted
0x97b7bd24	96	_PPParserCreate	part_000	converted
0x97b7bd84	408	_PPParserScopeCreate	part_000	converted
0x97b7bf1c	12	_PPParserMacroCreate	part_000	converted
0x97b7bf28	116	_PPParserMacroSetSearchString	part_000	converted
0x97b7bf9c	60	_PPParserMacroSetParamStringsCount	part_000	converted
0x97b7bfd8	116	_PPParserMacroSetParamString	part_000	converted
0x97b7c04c	2588	_PPParserPreprocessString	part_000	converted
0x97b7ce10	52	_PPParserScopeAddMacro	part_000	converted
0x97b7ce44	60	_PPParserAddScope	part_000	converted
0x97b7ce80	4	_PPParserInit	part_000	converted
0x97b7ce84	228	_PPParserAttachString	part_000	converted
0x97b7cf68	152	_PPStreamCreate	part_000	converted
0x97b7d000	12	_PPStreamChunkListCreate	part_000	converted
0x97b7d00c	100	_PPParserAttachStream	part_000	converted
0x97b7d070	36	_PPParserScopeAttachStream	part_000	converted
0x97b7d094	296	_PPParserParse	part_000	converted
0x97b7d1bc	204	_PPParserParseVersion	part_000	converted
0x97b7d288	368	_PPParserGetPart	part_000	converted
0x97b7d3f8	144	_PPParserGetCharacter	part_000	converted
0x97b7d488	184	_PPParserParseOption	part_000	converted
0x97b7d540	916	_PPParserParseOptionIdentifier	part_000	converted
0x97b7d8d4	80	_PPStreamAddOption	part_000	converted
0x97b7d924	72	_PPStreamChunkListAddChunk	part_000	converted
0x97b7d96c	92	_PPStreamAddAttribBinding	part_000	converted
0x97b7d9c8	132	_PPParserReturnPart	part_000	converted
0x97b7da4c	144	_PPParserReturnCharacter	part_000	converted
0x97b7dadc	2176	_PPParserParseStatement	part_000	converted
0x97b7e35c	372	_PPParserParseParameterDeclaration	part_000	converted
0x97b7e4d0	1360	_PPParserValidateName	part_000	converted
0x97b7ea20	48	_PPParserIdentifierCreate	part_000	converted
0x97b7ea50	124	_PPParserIdentifierSetName	part_000	converted
0x97b7eacc	124	_PPParserScopeAddIdentifier	part_000	converted
0x97b7eb48	100	_PPParserScopeFindIdentifier	part_000	converted
0x97b7ebac	5900	_PPParserParseParamBinding	part_000	converted
0x97b802b8	100	_PPParserScopeFindMacro	part_000	converted
0x97b8031c	176	_PPParserParseArray	part_000	converted
0x97b803cc	112	_PPParserGetInteger	part_000	converted
0x97b8043c	108	_PPStreamAddParamBinding	part_000	converted
0x97b804a8	268	_PPParserParseAttributeDeclaration	part_000	converted
0x97b805b4	1684	_PPParserParseAttributeBinding	part_000	converted
0x97b80c48	300	_testAttribMatch	part_000	converted
0x97b80d94	284	_PPParserParseOutputDeclaration	part_000	converted
0x97b80eb0	1212	_PPParserParseOutputBinding	part_000	converted
0x97b8136c	92	_PPStreamAddOutputBinding	part_000	converted
0x97b813c8	1068	_PPParserParseOperation	part_000	converted
0x97b81994	604	_PPParserParseDestination	part_000	converted
0x97b81bf0	460	_PPParserParseSwizzleSourceVar	part_000	converted
0x97b81dbc	696	_PPParserParseSourceVar	part_000	converted
0x97b82150	136	_PPParserParseEnd	part_000	converted
0x97b821d8	88	_PPStreamAttribBindingIsEqual	part_000	converted
0x97b82230	88	_PPStreamOutputBindingIsEqual	part_000	converted
0x97b82288	88	_PPStreamParamBindingIsEqual	part_000	converted
0x97b822e0	276	_PPStreamChunkListGetStream	part_000	converted
0x97b823f4	184	_PPStreamChunkGetStream	part_000	converted
0x97b824dc	96	_PPStreamChunkListCreateFromChunkList	part_000	converted
0x97b8253c	128	_PPStreamChunkCreateFromChunk	part_000	converted
0x97b825bc	124	_GetChunkAllocationSize	part_000	converted
0x97b82668	156	_PPStreamChunkListSort	part_001	converted
0x97b82704	56	_PPStreamAttachOperationsChunkList	part_001	converted
0x97b8273c	84	_PPStreamChunkListFree	part_001	converted
0x97b82790	120	_PPStreamChunkListRemoveChunk	part_001	converted
0x97b82808	56	_PPStreamAttachParamBindingsChunkList	part_001	converted
0x97b82840	56	_PPStreamAttachParamBindingArraysChunkList	part_001	converted
0x97b82878	964	_PPStreamGetStream	part_001	converted
0x97b82c3c	164	_PPStreamChunkListGetMaxIndex	part_001	converted
0x97b82d10	108	_PPStreamAddTempUsage	part_001	converted
0x97b82d7c	72	_PPEmulatorProgramCreate	part_001	converted
0x97b82dc4	288	_PPEmulatorProgramInitialiseHandleBanks	part_001	converted
0x97b82ee4	2768	_PPEmulatorProgramConvertFromPPStream	part_001	converted
0x97b83ddc	152	_PPStreamChunkListChunkAtIndex	part_001	converted
0x97b83ea4	48	_PPParserFree	part_001	converted
0x97b83ed4	88	_PPParserShutdown	part_001	converted
0x97b83f2c	68	_PPParserRemoveScope	part_001	converted
0x97b83f70	116	_PPParserScopeFree	part_001	converted
0x97b83fe4	68	_PPParserScopeRemoveIdentifier	part_001	converted
0x97b84028	52	_PPParserIdentifierFree	part_001	converted
0x97b8405c	68	_PPParserScopeRemoveMacro	part_001	converted
0x97b840a0	144	_PPParserMacroFree	part_001	converted
0x97b84130	200	_PPParserGetScalars	part_001	converted
0x97b841f8	108	_PPStreamAddConstant	part_001	converted
0x97b84264	468	_PPParserParseTempDeclaration	part_001	converted
0x97b84438	396	_PPParserParseSourceSwizzle	part_001	converted
0x97b8462c	412	_PPParserParseDestinationMask	part_001	converted
0x97b84830	704	_PPParserParseTextureSourceVar	part_001	converted
0x97b84bb0	60	_PPStreamGetTexOperationCount	part_001	converted
0x97b84bec	60	_PPEmulatorFree	part_001	converted
0x97b84c28	140	_PPStreamFree	part_001	converted
0x97b84cb4	180	_PPEmulatorProgramFree	part_001	converted
0x97b84d68	368	_PPParserParseAliasDeclaration	part_001	converted
0x97b84ed8	64	_PPParserMacroSetReplaceString	part_001	converted
0x97b84f18	320	_PPParserMacroGetReplaceString	part_001	converted
0x97b85058	620	_PPParserParseSwizzleCode	part_001	converted
0x97b853f8	32	__dyld_func_lookup	part_001	converted
0x97b85470	32	FUN_97b85470	part_001	converted
0x97b85490	36	InitProcess	part_001	converted
0x97b854b4	36	DetachProcess	part_001	converted
0x97b854d8	84	_InitStringTable	part_001	converted
0x97b8552c	72	_FreeStringTable	part_001	converted
0x97b85574	68	_HashString	part_001	converted
0x97b855b8	64	_HashString2	part_001	converted
0x97b855f8	156	_AddString	part_001	converted
0x97b85694	160	_InitHashTable	part_001	converted
0x97b85734	72	_FreeHashTable	part_001	converted
