00060a00	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService25	
00060b00	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService26	
00060c00	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService27	
00060d00	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService28	
00060e00	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService29	
00060f00	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService30	
00061000	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService31	
00061100	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService32	
00061200	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService33	
00061300	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService34	
00061400	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService35	
00061500	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService36	
00061600	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService37	
00061700	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService38	
00061800	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService39	
00061900	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService40	
00061a00	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService41	
00061b00	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService42	
00061c00	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService43	
00061d00	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService44	
00061e00	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService45	
00061f00	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService46	
00062000	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService47	
00062100	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService48	
00062200	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService49	
00062300	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService50	
00062400	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService51	
00062500	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService52	
00062600	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService53	
00062700	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService54	
00062800	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService55	
00062900	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService56	
00062a00	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService57	
00062b00	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService58	
00062c00	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService59	
00062d00	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService60	
00062e00	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService61	
00062f00	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService62	
00063000	1	external	n/a	<EXTERNAL>::IOService::_RESERVEDIOService63	
00063100	1	external	n/a	<EXTERNAL>::IOService::callPlatformFunction	
00063200	1	external	n/a	<EXTERNAL>::IOService::callPlatformFunction	
00063300	1	external	n/a	<EXTERNAL>::IOService::getDeviceMemoryCount	
00063400	1	external	n/a	<EXTERNAL>::IOService::unlockForArbitration	
00063500	1	external	n/a	<EXTERNAL>::IOService::getClientWithCategory	
00063600	1	external	n/a	<EXTERNAL>::IOService::powerStateDidChangeTo	
00063700	1	external	n/a	<EXTERNAL>::IOService::temporaryPowerClampOn	
00063800	1	external	n/a	<EXTERNAL>::IOService::unregisterAllInterest	
00063900	1	external	n/a	<EXTERNAL>::IOService::PM_Clamp_Timer_Expired	
00063a00	1	external	n/a	<EXTERNAL>::IOService::acknowledgePowerChange	
00063b00	1	external	n/a	<EXTERNAL>::IOService::powerStateWillChangeTo	
00063c00	1	external	n/a	<EXTERNAL>::IOService::acknowledgeNotification	
00063d00	1	external	n/a	<EXTERNAL>::IOService::currentPowerConsumption	
00063e00	1	external	n/a	<EXTERNAL>::IOService::requestPowerDomainState	
00063f00	1	external	n/a	<EXTERNAL>::IOService::PM_idle_timer_expiration	
00064000	1	external	n/a	<EXTERNAL>::IOService::acknowledgeSetPowerState	
00064100	1	external	n/a	<EXTERNAL>::IOService::getDeviceMemoryWithIndex	
00064200	1	external	n/a	<EXTERNAL>::IOService::mapDeviceMemoryWithIndex	
00064300	1	external	n/a	<EXTERNAL>::IOService::powerStateForDomainState	
00064400	1	external	n/a	<EXTERNAL>::IOService::registerInterestedDriver	
00064500	1	external	n/a	<EXTERNAL>::IOService::deRegisterInterestedDriver	
00064600	1	external	n/a	<EXTERNAL>::IOService::temperatureCriticalForZone	
00064700	1	external	n/a	<EXTERNAL>::IOService::maxCapabilityForDomainState	
00064800	1	external	n/a	<EXTERNAL>::IOService::initialPowerStateForDomainState	
00064900	1	external	n/a	<EXTERNAL>::IOService::free	
00064a00	1	external	n/a	<EXTERNAL>::IOService::open	
00064b00	1	external	n/a	<EXTERNAL>::IOService::close	
00064c00	1	external	n/a	<EXTERNAL>::IOService::probe	
00064d00	1	external	n/a	<EXTERNAL>::IOService::PMinit	
00064e00	1	external	n/a	<EXTERNAL>::IOService::PMstop	
00064f00	1	external	n/a	<EXTERNAL>::IOService::attach	
00065000	1	external	n/a	<EXTERNAL>::IOService::detach	
00065100	1	external	n/a	<EXTERNAL>::IOService::message	
00065200	1	external	n/a	<EXTERNAL>::IOService::finalize	
00065400	1	external	n/a	<EXTERNAL>::IOService::terminate	
00065500	1	external	n/a	<EXTERNAL>::IOService::waitQuiet	
00065600	1	external	n/a	<EXTERNAL>::IOService::IOService	
00065800	1	external	n/a	<EXTERNAL>::OSMetaClass::getMetaClass	
00065900	1	external	n/a	<EXTERNAL>::OSMetaClass::taggedRetain	
00065a00	1	external	n/a	<EXTERNAL>::OSMetaClass::taggedRelease	
00065b00	1	external	n/a	<EXTERNAL>::OSMetaClass::taggedRelease	
00065c00	1	external	n/a	<EXTERNAL>::OSMetaClass::getRetainCount	
00065d00	1	external	n/a	<EXTERNAL>::OSMetaClass::instanceConstructed	
00065e00	1	external	n/a	<EXTERNAL>::OSMetaClass::retain	
00065f00	1	external	n/a	<EXTERNAL>::OSMetaClass::release	
00066000	1	external	n/a	<EXTERNAL>::OSMetaClass::release	
00066100	1	external	n/a	<EXTERNAL>::OSMetaClass::serialize	
00066200	1	external	n/a	<EXTERNAL>::IORegistryEntry::compareName	
00066300	1	external	n/a	<EXTERNAL>::IORegistryEntry::getLocation	
00066400	1	external	n/a	<EXTERNAL>::IORegistryEntry::getProperty	
00066500	1	external	n/a	<EXTERNAL>::IORegistryEntry::getProperty	
00066600	1	external	n/a	<EXTERNAL>::IORegistryEntry::getProperty	
00066700	1	external	n/a	<EXTERNAL>::IORegistryEntry::getProperty	
00066800	1	external	n/a	<EXTERNAL>::IORegistryEntry::getProperty	
00066900	1	external	n/a	<EXTERNAL>::IORegistryEntry::getProperty	
00066a00	1	external	n/a	<EXTERNAL>::IORegistryEntry::compareNames	
00066b00	1	external	n/a	<EXTERNAL>::IORegistryEntry::copyLocation	
00066c00	1	external	n/a	<EXTERNAL>::IORegistryEntry::copyProperty	
00066d00	1	external	n/a	<EXTERNAL>::IORegistryEntry::copyProperty	
00066e00	1	external	n/a	<EXTERNAL>::IORegistryEntry::copyProperty	
00066f00	1	external	n/a	<EXTERNAL>::IORegistryEntry::copyProperty	
00067000	1	external	n/a	<EXTERNAL>::IORegistryEntry::copyProperty	
00067100	1	external	n/a	<EXTERNAL>::IORegistryEntry::copyProperty	
00067200	1	external	n/a	<EXTERNAL>::IORegistryEntry::getChildEntry	
00067300	1	external	n/a	<EXTERNAL>::IORegistryEntry::applyToParents	
00067400	1	external	n/a	<EXTERNAL>::IORegistryEntry::copyChildEntry	
00067500	1	external	n/a	<EXTERNAL>::IORegistryEntry::getParentEntry	
00067600	1	external	n/a	<EXTERNAL>::IORegistryEntry::applyToChildren	
00067700	1	external	n/a	<EXTERNAL>::IORegistryEntry::copyParentEntry	
00067800	1	external	n/a	<EXTERNAL>::IORegistryEntry::getChildIterator	
00067900	1	external	n/a	<EXTERNAL>::IORegistryEntry::getPathComponent	
00067a00	1	external	n/a	<EXTERNAL>::IORegistryEntry::getParentIterator	
00067b00	1	external	n/a	<EXTERNAL>::IORegistryEntry::getChildSetReference	
00067c00	1	external	n/a	<EXTERNAL>::IORegistryEntry::getParentSetReference	
00067d00	1	external	n/a	<EXTERNAL>::IORegistryEntry::dictionaryWithProperties	
00067e00	1	external	n/a	<EXTERNAL>::IORegistryEntry::getName	
00067f00	1	external	n/a	<EXTERNAL>::IORegistryEntry::getPath	
00068000	1	external	n/a	<EXTERNAL>::IORegistryEntry::inPlane	
00068100	1	external	n/a	<EXTERNAL>::IORegistryEntry::isChild	
00068200	1	external	n/a	<EXTERNAL>::IORegistryEntry::copyName	
00068300	1	external	n/a	<EXTERNAL>::IORegistryEntry::getDepth	
00068400	1	external	n/a	<EXTERNAL>::IORegistryEntry::hasAlias	
00068500	1	external	n/a	<EXTERNAL>::IORegistryEntry::isParent	
00068600	1	external	n/a	<EXTERNAL>::OSMetaClassBase::isEqualTo	
00068700	1	external	n/a	<EXTERNAL>::OSObject::taggedRetain	
00068800	1	external	n/a	<EXTERNAL>::OSObject::taggedRelease	
00068900	1	external	n/a	<EXTERNAL>::OSObject::taggedRelease	
00068a00	1	external	n/a	<EXTERNAL>::OSObject::getRetainCount	
00068b00	1	external	n/a	<EXTERNAL>::OSObject::retain	
00068c00	1	external	n/a	<EXTERNAL>::OSObject::release	
00068d00	1	external	n/a	<EXTERNAL>::OSObject::release	
00068e00	1	external	n/a	<EXTERNAL>::OSObject::serialize	
00068f00	1	external	n/a	<EXTERNAL>::IOService::getProvider	
00069000	1	external	n/a	<EXTERNAL>::IOService::getWorkLoop	
00069100	1	external	n/a	<EXTERNAL>::IOService::handleIsOpen	
00069200	1	external	n/a	<EXTERNAL>::IOService::getClientIterator	
00069300	1	external	n/a	<EXTERNAL>::IOService::getProviderIterator	
00069400	1	external	n/a	<EXTERNAL>::IOService::serializeProperties	
00069500	1	external	n/a	<EXTERNAL>::IOService::getOpenClientIterator	
00069600	1	external	n/a	<EXTERNAL>::IOService::getOpenProviderIterator	
00069700	1	external	n/a	<EXTERNAL>::IOService::isOpen	
00069800	1	external	n/a	<EXTERNAL>::IOService::getState	
00069900	1	external	n/a	<EXTERNAL>::IOService::getClient	
