0x97b972b8	OutputAggregate	97b972b8-97b97308;97b9732c-97b97338;97b97358-97b97450;
0x97b97654	OutputConstantUnion	97b97654-97b978c8;97b978f8-97b97904;97b97918-97b97a04;
0x97b99398	ParseAggregate	97b99398-97b99480;97b994a4-97b994b0;97b994d0-97b9982c;
0x97b98e04	ParseBinary	97b98e04-97b98efc;97b98f20-97b98f2c;97b98f4c-97b99064;97b99094-97b990a0;97b990b4-97b99198;
0x97b984a0	ParseSymbol	97b984a0-97b985ec;97b98610-97b9861c;97b9863c-97b9885c;97b98880-97b9888c;97b988ac-97b98af0;97b98b08-97b98ba8;97b98bc0-97b98c68;97b98c80-97b98cbc;97b98cec-97b98cf8;97b98d0c-97b98e04;
0x97bb4b0c	TGenericLinker::AddAttribBinding	97bb4b0c-97bb4c20;97bb4c44-97bb4c50;97bb4c70-97bb4cdc;97bb4d0c-97bb4d18;97bb4d2c-97bb4d6c;
0x97bb56d4	TGenericLinker::AllocateTextureUnitsForVaryings	97bb56d4-97bb58a8;97bb58cc-97bb58d8;97bb58f8-97bb66ac;97bb66d0-97bb66dc;97bb66fc-97bb67f4;97bb680c-97bb6884;97bb689c-97bb68f4;97bb6918-97bb6930;97bb6944-97bb6a94;97bb6ab8-97bb6ac4;97bb6ae4-97bb6b48;
0x97bb7b4c	TGenericLinker::BuildSymbolTableList	97bb7b4c-97bb7c5c;97bb7c74-97bb7c9c;97bb7cb4-97bb7cdc;97bb7d0c-97bb7d18;97bb7d2c-97bb7df8;97bb7e10-97bb7e7c;97bb7ea0-97bb7eac;97bb7ecc-97bb8054;
0x97bb6d2c	TGenericLinker::BuildUniformRemapTables	97bb6d2c-97bb6ea0;97bb6ed0-97bb6edc;97bb6ef0-97bb6fd8;97bb6ffc-97bb7008;97bb7028-97bb7140;97bb7170-97bb717c;97bb7190-97bb71ec;97bb721c-97bb7228;97bb723c-97bb727c;
0x97bb4d6c	TGenericLinker::CollectClientAttributeBindings	97bb4d6c-97bb4e44;97bb4e74-97bb4e80;97bb4e94-97bb4f34;97bb4f4c-97bb4f58;97bb4f84-97bb5034;97bb504c-97bb5058;97bb5084-97bb50dc;
0x97bb2ff0	TGenericLinker::CreateFromStreamWithSymbolTableUpdate	97bb2ff0-97bb3324;97bb3354-97bb3360;97bb3374-97bb33bc;
0x97bb75c0	TGenericLinker::CreateFunctionTable	97bb75c0-97bb776c;97bb7790-97bb779c;97bb77bc-97bb7a58;97bb7a7c-97bb7a88;97bb7aa8-97bb7b4c;
0x97bb20c8	TGenericLinker::FindChunkDelta	97bb20c8-97bb211c;97bb214c-97bb2158;97bb216c-97bb21dc;
0x97bb727c	TGenericLinker::InsertUniformBindingFromSymbol	97bb727c-97bb7400;97bb7430-97bb743c;97bb7450-97bb7498;
0x97bb21dc	TGenericLinker::MergeCompilers	97bb21dc-97bb22a4;97bb22c8-97bb22d4;97bb22f4-97bb2824;97bb2848-97bb2854;97bb2874-97bb2994;97bb29ac-97bb2a2c;97bb2a50-97bb2a5c;97bb2a7c-97bb2c78;97bb2c9c-97bb2ca8;97bb2cc8-97bb2ff0;
0x97bb419c	TGenericLinker::OptimizeFunctionIO	97bb419c-97bb4454;97bb4484-97bb4490;97bb44a4-97bb46f8;
0x97bb54c0	TGenericLinker::RemapVertexAttributes	97bb54c0-97bb5588;97bb55b8-97bb55c4;97bb55d8-97bb56d4;
0x97bb3b58	TGenericLinker::RemoveExtraVertexOutputs	97bb3b58-97bb3c70;97bb3c88-97bb3c94;97bb3cc0-97bb3d14;
0x97bb33bc	TGenericLinker::RemoveUnreachableFunctions	97bb33bc-97bb359c;97bb35cc-97bb35d8;97bb35ec-97bb3714;97bb3744-97bb3750;97bb3764-97bb37fc;
0x97bb883c	TGenericLinker::link	97bb883c-97bb89b0;97bb89d4-97bb89e0;97bb8a00-97bb8ae4;97bb8b08-97bb8b14;97bb8b34-97bb8bc8;97bb8bec-97bb8bf8;97bb8c18-97bb8cac;97bb8cd0-97bb8cdc;97bb8cfc-97bb8d90;97bb8db4-97bb8dc0;97bb8de0-97bb8e74;97bb8e98-97bb8ea4;97bb8ec4-97bb8f78;97bb8f9c-97bb8fa8;97bb8fc8-97bb9098;
0x97b905bc	TIntermBinary::promote	97b905bc-97b909e4;97b90b98-97b90e00;97b90e30-97b90e3c;97b90e50-97b9116c;97b9119c-97b911a8;97b911bc-97b915d4;
